.pl 16959
CisloKarty;NazevZbozi;NazevZbozi2;MernaJednotka;NakupCena;SazbaD;Rabat;Pocet;VPal;VKart;VFol;MinFol;CisloDodavatele;NazevDodavatele;KodZbozi;PodKodZbozi;PrumProdDen;Priznak;Zobrazovat;Pozice;DodCislo
--DATA--
1516$;Pap¡rov‚ ruŸn¡ky role 3vr 11452-14 cel.M$;1000ut, 35x38cm  modr $;rol$;490.00$;21$;25.00$;6$;30$;0$;0$;N$;00086$;ZVG$;0005$;0003$;0$; $;A$;6000$; 
1517$;||181106$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1518$;||190531$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1519$;\o\H…l teleskop AL 3x2m$; $;ks$;788.00$;21$;23.00$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0000$;0000$;0$;O$;A$; $; 
1520$;\o\Oasis PRO 14 Premium 2l$;NC 2020$;ks$;1405.90$;21$;28.00$;0$;0$;2$;0$;N$;00237$;Ecolab Hygiene s.r.o.$;0000$;0000$;0$; $;A$; $; 
1521$;||190104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1522$;\o\Polomaska 3M 6200$; $;ks$;283.50$;21$;28.00$;0$;0$;0$;0$;N$;00449$;Canis Safety a.s.$;0000$;0000$;0$; $;A$;6000$; 
1523$;æpejle uzen ýsk‚ 100ks 30cm$; $;bal$;10.65$;21$;34.20$;157$;0$;100$;0$;N$;00217$;Wimex s.r.o. Nachod$;0008$;0004$;1$; $;A$;5D44$;66755
1524$;Souprava smet Ÿek+lopatka na tyŸi 80cm$; $;ks$;49.00$;21$;35.20$;22$;0$;20$;0$;N$;00975$;Velkoobchod FAVE s.r.o.$;0007$;0003$;1$; $;A$;5M23$;122017
1525$;Mý¡§ka do pisoaru*Wave* Melon zelen $; $;ks$;46.50$;21$;44.90$;100$;0$;100$;0$;N$;00629$;KALVEI, s.r.o.$;0003$;0008$;2$; $;A$;2N42$; 
