.pl 16959
CisloKarty;NazevZbozi;NazevZbozi2;MernaJednotka;NakupCena;SazbaD;Rabat;Pocet;VPal;VKart;VFol;MinFol;CisloDodavatele;NazevDodavatele;KodZbozi;PodKodZbozi;PrumProdDen;Priznak;Zobrazovat;Pozice;DodCislo
--DATA--
2615$;||190104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2616$;||190104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2617$;||180104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2618$;Zubn¡ pasta dØtsk  Signal Junior 75ml$; $;ks$;37.58$;21$;26.00$;8$;0$;12$;0$;N$;00092$;UNILEVER ¬R, spol. s r.o.$;0004$;0005$;0$; $;A$;5F12$;8664325
2619$;||181106$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2620$;||190111$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2621$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2622$;||201125$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2623$;\o\Effect n straha na çv by 1ks$; $;ks$;75.50$;21$;31.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2624$;\o\Toaletn¡ pap¡r 2vrs.529 Harmon.29m 8k$;recykl$;rol$;2.69$;21$;23.00$;0$;0$;64$;0$;N$;00981$;Miroslav KuŸera - Kuku pap¡r$;0000$;0000$;8$; $;A$; $;529
2625$;Mìdlo FAX 75g Broskev/ Jahoda         /6$;jahoda doprodej$;ks$;4.09$;21$;33.00$;954$;0$;72$;0$;N$;00383$;Sarantis Czech Republic,s.r.o.$;0004$;0001$;0$; $;A$;2G31$;8571024137
2626$;||190103$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2627$;Pr çek Persil 63d vek Color$;4.1kg$;ks$;167.48$;21$;48.00$;2$;0$;0$;0$;N$;00030$;Henkel CR s.r.o. Praha$;0001$;0001$;0$; $;A$;2C12$;759130
2628$;\O\Pap¡rovì t cek Ÿ.5  500ks$; $;bal$;97.80$;21$;21.00$;0$;0$;0$;0$;N$;00245$;Lipa velkoobchod papirem s.r.o.$;0000$;0000$;0$; $;A$;6000$; 
2629$;\o\Obuv Panda Ergon Alfa 6911 kotn¡k$; $;par$;329.10$;21$;28.00$;0$;0$;0$;0$;N$;00465$;Osapo s.r.o.$;0000$;0000$;0$; $;A$; $; 
2630$;||190111$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2631$;\o\Gumov‚ rukavice Vileda Comfort M$; $;p r$;40.30$;21$;30.00$;0$;0$;0$;0$;N$;00255$;Freudenberg PPD k.s.$;0000$;0000$;0$;O$;A$; $; 
2632$;Rì§ k na hul DR + hul 130cm 22x7cm$; $;ks$;45.40$;21$;29.20$;27$;0$;3$;0$;N$;00975$;Velkoobchod FAVE s.r.o.$;0007$;0004$;0$; $;A$;5L91$;173003
2633$;\o\Ubrousky 33x33cm motiv mix 30ks$; $;Ks$;7.83$;21$;35.00$;0$;0$;0$;0$;N$;00245$;Lipa velkoobchod papirem s.r.o.$;0000$;0000$;0$; $;A$; $; 
2634$;\o\VlhŸen‚ ubrousky univerz ln¡ 100ks$; $;Ks$;38.89$;21$;28.00$;0$;0$;0$;0$;N$;00245$;Lipa velkoobchod papirem s.r.o.$;0000$;0000$;0$; $;A$; $; 
2635$;\O\N dob¡ Krystal balz m 750ml Aloe$; $;ks$;19.64$;21$;23.00$;0$;0$;18$;0$;N$;00638$;Cormen Bystýice$;0000$;0000$;0$;O$;A$; $; 
2636$;||190103$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2637$;\o\S Ÿky 25x40/15mi 200ks$; $;bal$;125.00$;21$;23.00$;0$;0$;0$;0$;N$;00245$;Lipa velkoobchod papirem s.r.o.$;0000$;0000$;0$; $;A$; $;1392
2638$;\O\Winterhalter F40 5L$; $;ks$;600.00$;21$;23.00$;0$;0$;0$;0$;N$;00954$;Winterhalter$;0000$;0000$;0$; $;A$;6000$; 
2639$;Pumpa n hradn¡ pro d vkovaŸ mìdla Novo$; $;ks$;31.99$;21$;155.80$;52$;0$;0$;0$;N$;00200$;Novoplast,ing.Jiý¡ Voçoust$;0005$;0007$;0$;O$;A$;0000$; 
2640$;\o\Koç n çplapnì +vlo§ka 6l Binny$;23x20,5x30cm$;ks$;99.00$;21$;28.00$;0$;0$;6$;0$;N$;00975$;Velkoobchod FAVE s.r.o.$;0000$;0000$;0$; $;A$; $;182004
2641$;||201110$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;50$;A$;00000$; $;0000$;0000$;0$; $;A$; $; 
2642$;Mìdlovì ŸistiŸ Savo 750ml na dýevo+podla$; $;ks$;22.93$;21$;35.50$;53$;0$;12$;0$;N$;00092$;UNILEVER ¬R, spol. s r.o.$;0002$;0001$;2$; $;A$;2H23$;9103390
2643$;\o\¦iletky Mattes RED 22 dvoubýit‚$; $;ks$;3.02$;21$;25.00$;0$;0$;0$;0$;N$;00022$;MATTES TRADING s.r.o.$;0000$;0000$;0$; $;A$; $; 
2644$;||190213$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2645$;Deskalen 480ml rez a vodn¡ k men$; $;ks$;21.95$;21$;25.00$;18$;0$;12$;0$;N$;00024$;Druchema,dru§stvo pro chem.vìrobu$;0002$;0008$;0$; $;A$;2N62$;1018
2646$;\o\Fixinela Plus 500ml$; $;ks$;28.04$;21$;30.00$;0$;0$;21$;0$;N$;00038$;TATRACHEMA CZ spol.s.r.o.$;0000$;0000$;0$; $;A$; $; 
2647$;||191219$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2648$;OsvØ§ovaŸ elek.Airwick komplet Pr d/Sate$; $;ks$;58.82$;21$;25.00$;4$;0$;6$;0$;N$;00021$;Benckiser s.r.o. Praha$;0002$;0010$;0$; $;A$;3G53$; 
2649$;Carine Ultra Wings TD 9ks s kýid‚lky$; $;ks$;12.50$;21$;27.70$;51$;0$;24$;0$;N$;00734$;FIDE s.r.o.$;0004$;0007$;1$; $;A$;5G32$;524
2650$;Mop NN bavlnØnì FW 130cm$; $;ks$;173.00$;21$;29.30$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0003$;0005$;0$;O$;A$;6000$;106130
2651$;Tekut‚ mìdlo 500ml Clear Body hydrataŸn¡$; $;ks$;15.90$;21$;25.00$;398$;864$;12$;0$;N$;00116$;Primo group s.r.o.$;0004$;0002$;0$; $;A$;2M23$; 
2652$;D vkovac¡ pumpa k tekutìm past m Isofa$; $;ks$;469.60$;21$;28.00$;0$;0$;0$;0$;N$;00638$;Cormen Bystýice$;0005$;0005$;0$;O$;A$;5D33$;VPDPS00199
2653$;OsvØ§ovaŸ d vkovaŸ TimeMist Vanil.NN 270$; $;ks$;105.30$;21$;34.00$;5$;0$;12$;0$;N$;00629$;KALVEI, s.r.o.$;0002$;0010$;0$; $;A$;3H21$; 
2654$;\O\Pap.ruŸ.role Scott 6668 6rol¡$; $;kar$;1684.00$;21$;28.00$;0$;0$;0$;0$;N$;00740$;SENEKA ést¡ spol.s.r.o.$;0000$;0000$;0$; $;A$;6000$; 
2655$;Pr çek Ariel 4 d vky Color$;280g$;ks$;19.77$;21$;27.50$;85$;0$;24$;0$;N$;00032$;Procter & Gamble Rakovnik$;0001$;0001$;1$; $;A$;2C14$; 
2656$;DezinfekŸn¡ gel na ruce 250ml bezoplach.$;z ruka 12 mØs¡c…$;ks$;29.52$;21$;30.00$;122$;0$;5$;0$;N$;00029$;Severochema v.d. Liberec$;0010$;0001$;0$;A$;A$;2F35$;1073402
2657$;||201109$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2658$;\o\Prac¡ gel Rex 60d vek$; $;ks$;130.70$;21$;28.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2659$;Hadr na podlahu tkanì Venda 60x90cm$; $;ks$;24.71$;21$;25.00$;109$;0$;50$;0$;N$;00078$;Vamtex s.r.o. Vamberk$;0003$;0001$;3$; $;A$;4E14$; 
2660$;StØrka na okna 30cm + rozmìv k+tyŸ.120cm$;rozmìv k mikrovl kno+guma$;ks$;114.62$;21$;25.00$;11$;0$;20$;0$;N$;00002$;Kartacovny a.s. Pelhrimov$;0003$;0008$;0$; $;A$;5C13$; 
2661$;\o\Toaletn¡ pap¡r 2vr.Tork 127540,27rol¡$; $;kar$;696.90$;21$;28.00$;0$;0$;0$;0$;N$;00527$;SCA Hygiene products s.r.o.$;0000$;0000$;0$; $;A$;6000$; 
2662$;\o\Ozuben¡ §d¡maŸe$; $;ks$;95.00$;21$;31.00$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0000$;0000$;0$; $;A$;7000$;204023
2663$;\O\Tekut‚ mìdlo zpØnovac¡ 5l Luxury b¡l‚$; $;ks$;176.12$;21$;23.00$;0$;0$;0$;0$;N$;00638$;Cormen Bystýice$;0000$;0000$;0$;O$;A$;6000$;VKIPB050099
2664$;\o\Larrin DEO vonnì NN 500ml$; $;ks$;58.34$;21$;22.60$;0$;0$;12$;0$;N$;00024$;Druchema,dru§stvo pro chem.vìrobu$;0000$;0000$;0$; $;A$;2I62$;1284
2665$;\o\S Ÿky mikrot.30x50 100ks odtrh vac¡$; $;Ks$;10.90$;21$;28.00$;0$;0$;0$;0$;N$;00245$;Lipa velkoobchod papirem s.r.o.$;0000$;0000$;0$; $;A$; $;856
2666$;N dob¡ Krystal  5l lemongrass$; $;ks$;90.75$;21$;25.00$;117$;128$;0$;0$;N$;00638$;Cormen Bystýice$;0002$;0002$;2$; $;A$;1B27$;VBNAO50099
2667$;\o\VØdro PVC 12l b¡l‚ s vìlevkou$; $;ks$;104.40$;21$;23.00$;0$;0$;0$;0$;N$;00590$;Zempomarket a.s. BeŸv ry$;0000$;0000$;0$; $;A$; $; 
2668$;N plast textiln¡ c¡vka 2.5cmx5m 1121$; $;ks$;16.50$;15$;26.30$;27$;0$;12$;0$;N$;00594$;MEDIPLAST CZ, vìrobn¡ dru§stvo$;0008$;0008$;0$; $;A$;3E82$; 
2669$;\o\Alex leçtØnka 750m bezbar.dýevo,lamin$; $;ks$;59.37$;21$;28.00$;0$;0$;0$;0$;N$;00095$;Marca cz s.r.o. Praha$;0000$;0000$;0$; $;A$;3A13$; 
2670$;Univerz l Cif Briliance 1l Oce n$; $;ks$;26.30$;21$;24.00$;158$;0$;15$;0$;N$;00092$;UNILEVER ¬R, spol. s r.o.$;0002$;0001$;0$; $;A$;1C17$; 
2671$;\o\Brial Top 5l$; $;ks$;195.30$;21$;28.00$;0$;0$;2$;0$;N$;00237$;Ecolab Hygiene s.r.o.$;0000$;0000$;0$; $;A$; $; 
2672$;||190103$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2673$;Gumov‚ rukavice Spontex Natur Fresh M$;d‚lka 300mm$;par$;28.35$;21$;30.00$;142$;0$;12$;12$;N$;00153$;Mapa spontex Volf s.r.o.$;0009$;0001$;2$; $;A$;3B62$;12187367
2674$;Deo AXE 150ml MIX vun¡$; $;ks$;40.25$;21$;81.10$;8$;0$;6$;0$;N$;00092$;UNILEVER ¬R, spol. s r.o.$;0004$;0012$;0$; $;A$;3J23$; 
2675$;||180724$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2676$;\O\¦iletky Gillette Blue3 jednor.3ks$; $;bal$;49.52$;21$;28.00$;0$;0$;6$;0$;N$;00000$; $;0000$;0000$;0$; $;A$;3I61$;882179
2677$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2678$;||180109$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2679$;Koç vìklopnì 20L Kajet n be§o-hnØdì$;50x25x30cm$;ks$;112.90$;21$;28.40$;0$;0$;0$;0$;N$;00986$;GENEXVS spol.s .r.o.$;0003$;0003$;0$; $;A$;5A33$; 
2680$;Tekut‚ mìdlo 5l Isolda Antibakteri ln¡$; $;kan$;192.41$;21$;32.10$;41$;128$;0$;0$;N$;00638$;Cormen Bystýice$;0010$;0004$;0$; $;A$;2L33$;VPDRM050098
2681$;Dr§ k na dozu 3,5l Isofa$; $;ks$;1.00$;21$;1002.00$;2$;0$;0$;0$;N$;00638$;Cormen Bystýice$;0000$;0000$;0$;O$;A$;5D31$; 
2682$;TØlov‚ ml‚ko DOVE 250ml$; $;ks$;77.93$;21$;27.20$;24$;0$;12$;0$;N$;00092$;UNILEVER ¬R, spol. s r.o.$;0004$;0012$;0$; $;A$;3J12$;8697597
2683$;||190107$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2684$;||191218$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2685$;||190104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2686$;\o\Toaletn¡ pap¡r 2vr.Tork 120280 190mm$;170m n vin kar/12rol¡, 850ut$;kar$;480.52$;21$;28.00$;0$;0$;0$;0$;N$;00527$;SCA Hygiene products s.r.o.$;0000$;0000$;0$; $;A$; $; 
2687$;Autol‚karniŸka$; $;ks$;99.00$;21$;24.90$;1$;0$;0$;0$;N$;00875$;AGBA, v.o.s.$;0008$;0008$;0$; $;A$;3E21$; 
2688$;\o\Pap.ruŸ.ZZ 1vr.Tork 66229 5000ut çed$;23x25, syst‚m H3, recykl$;kar$;365.00$;21$;23.00$;0$;0$;0$;0$;N$;00527$;SCA Hygiene products s.r.o.$;0000$;0000$;1$; $;A$;6000$; 
2689$;N plast textiln¡ 6cm x 1m 1463$; $;ks$;14.90$;15$;27.00$;112$;0$;120$;0$;N$;00594$;MEDIPLAST CZ, vìrobn¡ dru§stvo$;0008$;0008$;1$; $;A$;3E82$; 
2690$;\o\Tabule magnetick  alur m 60x90$; $;Ks$;297.67$;21$;23.00$;0$;0$;0$;0$;N$;00245$;Lipa velkoobchod papirem s.r.o.$;0000$;0000$;0$; $;A$; $; 
2691$;\o\Konev PVC 14l$; $;ks$;77.77$;21$;28.00$;0$;0$;0$;0$;N$;00590$;Zempomarket a.s. BeŸv ry$;0000$;0000$;0$; $;A$; $; 
2692$;||181106$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2693$;Univerz l Cif Briliance 1l Lemon$; $;ks$;26.30$;21$;24.00$;106$;0$;15$;0$;N$;00092$;UNILEVER ¬R, spol. s r.o.$;0002$;0001$;0$; $;A$;1C16$; 
2694$;||200108$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2695$;\O\vlo§ka 2020/3$; $;ks$;138.33$;21$;28.00$;0$;0$;0$;0$;N$;00950$;Vela sdru§en¡ s.r.o.$;0000$;0000$;0$; $;A$; $; 
2696$;|Barel 50l Milit - Daikin$; $;ks$;0.00$;21$;0.00$;17$;0$;0$;0$;N$;00048$;Solira Company s.r.o.$;0000$;0000$;0$; $;A$;6000$; 
2697$;Vanish Oxi Action tekutì 1L na skvrny$;pýeplåovan‚ - bal po 8ks$;ks$;49.53$;21$;25.10$;0$;0$;12$;0$;N$;00021$;Benckiser s.r.o. Praha$;0001$;0003$;3$; $;A$;2I34$; 
2698$;Hul teleskop 300cm z vit hrubì+kolnus!!$; $;ks$;44.00$;21$;28.00$;6$;0$;0$;0$;N$;00975$;Velkoobchod FAVE s.r.o.$;0003$;0008$;0$; $;A$;5M51$;125010
2699$;||190104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2700$;||190213$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2701$;\P\Lak.tu§.HFB380062 Cayen$; $;ks$;138.33$;21$;30.00$;0$;0$;0$;0$;N$;00738$;AUTO GREMOS, spol. s r.o.$;0000$;0000$;0$; $;A$;6000$; 
2702$;UtØrka Profix  67042 modr /b¡l‚ 500£t$;netkana text. ç.38xv30cm  b¡l  66465$;rol$;724.93$;21$;24.80$;115$;66$;0$;0$;N$;00740$;SENEKA ést¡ spol.s.r.o.$;0005$;0006$;4$; $;A$;4D17$; 
2703$;Aviv § Lenor vonn‚ ubr.susiŸka 25ks$; $;kra$;35.62$;21$;39.00$;5$;0$;15$;0$;N$;00984$;BARVY A LAKY HOSTIVAü a.s.$;0001$;0004$;0$; $;A$;2K12$;775043
2704$;\o\Stabimed Fresh 1l$; $;ks$;369.00$;21$;23.00$;0$;0$;0$;0$;N$;00811$;Internet$;0000$;0000$;0$; $;A$; $; 
2705$;Gumov‚ rukavice kys standard §l/Ÿer Ÿ.10$;d‚lka 350mm$;p r$;64.95$;21$;30.60$;50$;0$;10$;10$;N$;00465$;Osapo s.r.o.$;0009$;0001$;2$; $;A$;3B43$;1070510
2706$;Pap¡rov‚ ruŸn¡ky role 3vr Tento Complex$;55m$;ks$;41.90$;21$;24.00$;-6$;192$;6$;0$;N$;00046$;Metsa Tissue a.s.$;0005$;0003$;0$; $;A$;4B14$; 
2707$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2708$;\o\Maxx Magic 2  5l$;NC 2020$;ks$;555.00$;21$;28.00$;0$;0$;2$;0$;N$;00237$;Ecolab Hygiene s.r.o.$;0000$;0000$;0$; $;A$;6000$; 
2709$;\o\Kloub dr§ ku mopu plast$; $;ks$;95.00$;21$;28.00$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0000$;0000$;0$; $;A$; $;204019
2710$;Ubrousky HARMONY ¦lut‚ 33x33cm 50ks$; $;ks$;8.98$;21$;25.80$;46$;0$;28$;0$;N$;00981$;Miroslav KuŸera - Kuku pap¡r$;0005$;0002$;1$; $;A$;5L31$;5525
2711$;\o\UtØrka çv‚dsk  MMS 40x40cm modr $; $;ks$;9.30$;21$;26.80$;0$;0$;200$;0$;N$;00590$;Zempomarket a.s. BeŸv ry$;0000$;0000$;0$; $;A$; $; 
2712$;Pr çek Bonux 66d vek Color Box$;4.95kg$;ks$;110.37$;21$;26.50$;9$;0$;0$;0$;N$;00984$;BARVY A LAKY HOSTIVAü a.s.$;0001$;0001$;0$;A$;A$;6000$;759022
2713$;||190102$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2714$;\o\WC souprava 4322$; $;ks$;26.40$;21$;23.00$;0$;0$;30$;0$;N$;00002$;Kartacovny a.s. Pelhrimov$;0000$;0000$;0$; $;A$; $; 
2715$;RuŸn¡k frot‚ Classic 50x100cm$;400g/m2$;ks$;36.90$;21$;35.20$;147$;0$;5$;0$;N$;00640$;PROFOD s.r.o.$;0003$;0009$;2$; $;A$;2M41$;1873,1951,1874
2716$;\o\Ram¡nko dýevØn‚ 44cm$; $;ks$;13.90$;21$;30.30$;0$;0$;0$;0$;N$;00975$;Velkoobchod FAVE s.r.o.$;0000$;0000$;0$; $;A$;2F12$; 
2717$;\O\barva RAL 5005 5l$; $;ks$;997.30$;21$;28.00$;0$;0$;0$;0$;N$;00687$;Avex Liberec s.r.o.$;0000$;0000$;0$; $;A$; $; 
2718$;WC z vØs Mattes moýe 40g$;novØ bude bal 18ks$;ks$;5.48$;21$;99.10$;144$;0$;18$;0$;N$;00022$;MATTES TRADING s.r.o.$;0002$;0008$;3$; $;A$;1G22$;39003
2719$;WC z vØs Mattes citron 40g$;nov‚ bal 18$;ks$;6.08$;21$;79.40$;138$;0$;18$;0$;N$;00022$;MATTES TRADING s.r.o.$;0002$;0008$;2$; $;A$;1G32$;39048
2720$;WC z vØs Mattes les 40g$;novØ bude bal 18ks$;ks$;5.74$;21$;90.10$;120$;0$;18$;0$;N$;00022$;MATTES TRADING s.r.o.$;0002$;0008$;1$; $;A$;1G22$;39002
2721$;\o\OmetaŸ prachu a pavuŸin kolnus$; $;ks$;143.00$;21$;26.00$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0000$;0000$;0$; $;A$; $;206028
2722$;OsvØ§ovaŸ spray Brait 300m suchì Alaska$; $;ks$;21.39$;21$;27.50$;47$;0$;12$;0$;N$;00116$;Primo group s.r.o.$;0002$;0010$;0$; $;A$;3A22$;7404
2723$;\O\Wypal X80 box 5x80-400 D$; $;ks$;380.00$;21$;28.00$;0$;0$;5$;0$;N$;00740$;SENEKA ést¡ spol.s.r.o.$;0000$;0000$;0$; $;A$; $; 
2724$;Rukavice latex jednor zov‚ 100ks S pudro$;pudrovan‚ Ide l kdy§ nejsou daj¡ santex$;kra$;188.00$;21$;31.60$;125$;0$;10$;0$;N$;01022$;Mercator Medical s.r.o.$;0009$;0001$;2$; $;A$;6000$;RD1101002
2725$;æampon Elseve 250ml Arginine posiluj¡c¡$; $;ks$;42.88$;21$;28.00$;12$;0$;12$;0$;N$;00984$;BARVY A LAKY HOSTIVAü a.s.$;0004$;0010$;0$; $;A$;3I56$;845838
2726$;||191219$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2727$;UtØrka çv‚dsk  MMS 210g 40x40cm zelen $; $;ks$;9.30$;21$;26.80$;459$;0$;200$;0$;N$;00590$;Zempomarket a.s. BeŸv ry$;0003$;0008$;0$; $;A$;6000$; 
2728$;\o\Polepy Cleamen - na popis lahv¡$; $;ks$;3.70$;21$;28.00$;0$;0$;0$;0$;N$;00638$;Cormen Bystýice$;0000$;0000$;0$; $;A$; $; 
2729$;\o\WC z vØs Duck fresh stick 3ks 27g$; $;ks$;25.20$;21$;26.00$;0$;0$;10$;0$;N$;00072$;Johnson SC s.r.o.$;0000$;0000$;0$; $;A$;3F41$; 
2730$;Z sobn¡k na WC pap¡r 300mm PLAST Har1374$;b¡lì ABS plast  335x128x335mm$;ks$;269.00$;21$;25.80$;10$;0$;0$;0$;N$;00981$;Miroslav KuŸera - Kuku pap¡r$;0005$;0005$;0$; $;A$;5F32$;1374
2731$;Koç n çlapnì +vlo§ka 15L Goli ç b¡lì$; $;ks$;185.73$;21$;25.00$;20$;0$;0$;0$;N$;00986$;GENEXVS spol.s .r.o.$;0003$;0003$;0$; $;A$;5K17$;102110738
2732$;TlaŸ¡tko pro d vkov.mìdlo a desinf. Novo$; $;ks$;30.00$;21$;36.30$;30$;0$;0$;0$;N$;00200$;Novoplast,ing.Jiý¡ Voçoust$;0005$;0007$;0$;O$;A$;0000$; 
2733$;Motouz POP 5kg    800 m/kg$; $;ks$;284.58$;21$;24.30$;7$;0$;2$;0$;N$;00104$;JUTA, a.s. Olomouc$;0008$;0001$;0$; $;A$;5F63$; 
2734$;Cleamen 110 1l sklenØn‚ plochy s MR$; $;ks$;38.95$;21$;24.50$;53$;0$;12$;0$;N$;00638$;Cormen Bystýice$;0002$;0011$;2$; $;A$;3H14$;VC11001098
2735$;Mop NN VILEDA Super Mocio modrì$; $;ks$;107.64$;21$;24.00$;5$;0$;12$;0$;N$;00255$;Freudenberg PPD k.s.$;0003$;0005$;0$; $;A$;5G11$;3072213
2736$;||180611$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2737$;||191219$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2738$;Pytle 240L/100mi 120x150cm 1ks Ÿern‚$; $;ks$;8.95$;21$;24.30$;16$;0$;25$;0$;N$;01029$;PYTLÖK, a.s.$;0003$;0002$;6$; $;A$;3E53$;07.080190
2739$;Z sobn¡k pap¡rov‚ role PK Midi Harmo1381$; $;ks$;220.00$;21$;30.00$;2$;0$;0$;0$;N$;00981$;Miroslav KuŸera - Kuku pap¡r$;0005$;0005$;0$; $;A$;5F21$;1381
2740$;Kondicioner Elseve 200ml Arginine Posilu$; $;ks$;42.96$;21$;25.00$;11$;0$;12$;0$;N$;00984$;BARVY A LAKY HOSTIVAü a.s.$;0004$;0010$;0$; $;A$;3J13$;855537
2741$;\o\Souprava smet+lopatka na tyŸi Profi$; $;ks$;225.00$;21$;23.00$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0000$;0000$;0$; $;A$; $; 
2742$;Roho§ textiln¡ 60x40cm Arcos olemov.Ÿern$; $;ks$;224.33$;21$;34.30$;12$;0$;0$;0$;N$;01058$;VØra Ni§n¡kov  NIMPEX$;0003$;0010$;0$; $;A$;5C53$; 
2743$;Zubn¡ pasta Signal Nature Sensitive 75ml$; $;ks$;25.67$;21$;25.80$;24$;0$;24$;0$;N$;00092$;UNILEVER ¬R, spol. s r.o.$;0004$;0005$;0$; $;A$;5F13$; 
2744$;Koç¡k na voz¡k - na madlo$; $;ks$;166.00$;21$;38.80$;2$;0$;0$;0$;N$;00087$;Eastmop spol.s r.o.$;0003$;0007$;0$; $;A$;5G41$;40471
2745$;WC kart Ÿ n hradn¡ na zeÔ 2ks b¡l $; $;bal$;29.00$;21$;25.00$;6$;0$;0$;0$;N$;00975$;Velkoobchod FAVE s.r.o.$;0007$;0005$;0$; $;A$;5C11$;151017
2746$;Cleamen 242 1l odpad kuchyå$; $;ks$;51.45$;21$;26.30$;14$;0$;12$;0$;N$;00638$;Cormen Bystýice$;0006$;0003$;0$; $;A$;3I14$;VC24201098
2747$;||180530$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2748$;||190104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
2749$;Prac¡ tablety Savo 17ks Color$;nov  NC 91.34$;ks$;66.90$;21$;27.10$;15$;0$;3$;0$;N$;00092$;UNILEVER ¬R, spol. s r.o.$;0001$;0002$;0$;D$;A$;2K34$; 
2750$;Tekut‚ mìdlo 1l Tork 421501/ 420501$;nov‚ 420501 star‚ 421501$;ks$;77.79$;21$;25.00$;24$;0$;6$;0$;N$;00527$;SCA Hygiene products s.r.o.$;0004$;0002$;0$; $;A$;2F34$; 
2751$;\o\vlhŸen‚ ubrousky na LCD 50ks - Ÿ.1824$; $;Ks$;60.20$;21$;28.00$;0$;0$;0$;0$;N$;00245$;Lipa velkoobchod papirem s.r.o.$;0000$;0000$;0$; $;A$; $; 
