.pl 16959
CisloSkup;NazevSkup;CisloKarty;NazevZbozi;NakupCena;ProdCena;SpecCena;NazevZboziK;NakupCenaK;ProdCenaK;DatumPoriz;MinRabatC
--DATA--
0010$;Vojenská Bedøichov$;5265$;Prášek Bonux 60dávek Color$;136.90$;182.90$;167.02$;Prášek Bonux 60dávek Color$;137$;182.90$;737593$;20.00
0002$;Bentelery$;5276$;\o\Barva S 2122/0199 0.75kg èerná$;146.30$;175.56$;205.50$;\o\Barva S 2122/0199 0.6l èerná$;106$;139.63$;733625$;12.00
0059$;NKU dezinfece$;5282$;Dezinfekèní pøípravek na ruce 1l bezopl.$;45.77$;63.85$;57.25$;Dezinfekèní pøípravek na ruce 1l bezopl.$;49$;63.81$;737738$;10.00
0002$;Bentelery$;5292$;\o\Barva S 2819/0620 3.5l$;653.60$;784.32$;784.30$;\o\Barva S 2819/0620 3.5l$;654$;803.93$;734106$;12.00
0020$;Modelárna LIAZ$;5304$;Textilní rukavice Bunting ÈERNE è.11/XXL$;10.35$;14.50$;15.50$;Textilní rukavice Polomáè ÈERNE è.11/XXL$;8$;10.24$;735978$;20.00
0029$;TU Liberec$;5312$;Papírové ruèníky ZZ 2vr TOrk 100288 Bílá$;35.75$;42.94$;47.32$;Papírové ruèníky ZZ 2vr Tork 100288 Bílá$;36$;46.07$;736706$;15.00
0030$;Uøad práce Liberec$;5313$;Calgonit tablety 100ks Powerball  /86+14$;160.63$;218.14$;251.57$;Finish tablety 100ks Powerball Classic$;127$;181.74$;736801$;15.00
0008$;SoS a SOU È.Lípa$;5313$;Calgonit tablety 100ks Powerball Classic$;136.90$;181.67$;174.00$;Finish tablety 100ks Powerball Classic$;127$;181.74$;737521$;14.00
0037$;Pardubice mìsto$;5313$;Calgonit tablety 100ks Powerball Classic$;132.09$;181.62$;161.53$;Finish tablety 100ks Powerball Classic$;127$;181.74$;737693$;15.00
0047$;Nemocnice Tanvald$;5315$;Ubrousky bílé 33x33cm 140g$;6.70$;8.27$;9.10$;Ubrousky 1vr.33x33cm 140g bílé$;7$;8.48$;735512$;20.00
0033$;Veznice Strá p.Rals$;5315$;Ubrousky bílé 33x33cm 140g$;6.70$;8.27$;7.84$;Ubrousky 1vr.33x33cm 140g bílé$;7$;8.48$;737063$;10.00
0014$;Mìsto Rumburk$;5315$;Ubrousky bílé 33x33cm 140g$;6.70$;8.48$;8.38$;Ubrousky 1vr.33x33cm 140g bílé$;7$;8.48$;737658$;15.00
0030$;Uøad práce Liberec$;5318$;Utìrka Švédská MMS 210g 30x30cm$;6.19$;9.13$;10.15$;Utìrka Švédská MMS 210g 30x30cm$;6$;9.16$;736801$;15.00
0009$;SOU Lesnické Frıdlan$;5318$;Utìrka Švédská MMS 210g 30x30cm$;6.10$;9.17$;9.61$;Utìrka Švédská MMS 210g 30x30cm$;6$;9.16$;737460$;20.00
0005$;Osapo$;5318$;Utìrka Švédská MMS 210g 30x30cm$;6.09$;9.16$;8.60$;Utìrka Švédská MMS 210g 30x30cm$;6$;9.16$;737564$;10.00
0010$;Vojenská Bedøichov$;5318$;Utìrka Švédská MMS 210g 30x30cm$;6.09$;9.16$;7.43$;Utìrka Švédská MMS 210g 30x30cm$;6$;9.16$;737593$;20.00
0010$;Vojenská Bedøichov$;5332$;\o\Sáèky do vysavaèe Ghibli AS 6$;44.60$;57.09$;54.41$;\o\Sáèky do vysavaèe Ghibli AS 6$;44$;56.32$;737593$;20.00
0016$;Krajská nemocn.Liber$;5337$;Leštìnka Diava 200ml svìtlá$;26.22$;33.30$;30.11$;Leštìnka Diava 200ml svìtlá$;26$;33.30$;733847$;16.00
0009$;SOU Lesnické Frıdlan$;5339$;\O\Puron RA 13kg$;379.80$;467.15$;490.51$;\O\Puron RA 13kg$;380$;467.15$;737460$;20.00
0013$;Diagnosták H.K.$;5341$;Salbet odstraòovaè skvrn 1l$;35.70$;45.73$;46.41$;Salbet odstraòovaè skvrn 1l$;36$;45.73$;737591$;10.00
0030$;Uøad práce Liberec$;5348$;Zásobník ruèníky ZZ bílı Harmony 1371$;207.00$;256.27$;213.12$;Zásobník ruèníky ZZ bílı Harmony 1371$;230$;299.00$;736801$;15.00
0009$;SOU Lesnické Frıdlan$;5348$;Zásobník ruèníky ZZ bílı Harmony 1371$;207.00$;258.34$;271.26$;Zásobník ruèníky ZZ bílı Harmony 1371$;230$;299.00$;737460$;20.00
0009$;SOU Lesnické Frıdlan$;5353$;Oprašovák Tango s rukojetí + 2 náhrady$;21.90$;28.03$;29.43$;Oprašovák Tango s rukojetí + 2 náhrady$;22$;28.03$;737460$;20.00
0036$;Minister.obrany$;5359$;Papírové kuch.role 11m Harmony Profes 2k$;9.50$;11.51$;11.35$;Papírové kuch.role 11m Harmony Profes 2k$;11$;14.46$;737018$;10.00
0033$;Veznice Strá p.Rals$;5359$;Papírové kuch.role 11m Harmony Profes 2k$;9.78$;12.10$;13.23$;Papírové kuch.role 11m Harmony Profes 2k$;11$;14.46$;737063$;10.00
0004$;SÈVAK$;5359$;Papírové kuch.role 11m Harmony Profes 2k$;10.68$;13.46$;14.90$;Papírové kuch.role 11m Harmony Profes 2k$;11$;14.46$;737119$;20.00
0049$;Voj.Láz.Teplice$;5359$;Papírové kuch.role 11m Harmony Profes 2k$;10.68$;13.46$;12.00$;Papírové kuch.role 11m Harmony Profes 2k$;11$;14.46$;737532$;12.00
0013$;Diagnosták H.K.$;5359$;Papírové kuch.role 11m Harmony Profes 2k$;11.50$;14.63$;15.16$;Papírové kuch.role 11m Harmony Profes 2k$;11$;14.46$;737591$;10.00
0014$;Mìsto Rumburk$;5359$;Papírové kuch.role 11m Harmony Profes 2k$;11.30$;14.46$;14.13$;Papírové kuch.role 11m Harmony Profes 2k$;11$;14.46$;737658$;15.00
0016$;Krajská nemocn.Liber$;5381$;Vìdro PVC 10l mìrka Jolly$;27.90$;34.60$;49.23$;Vìdro PVC 10l mìrka Jolly$;28$;34.60$;733624$;16.00
0047$;Nemocnice Tanvald$;5381$;Vìdro PVC 10l Jolly mìrka + vılevka$;26.00$;32.97$;33.02$;Vìdro PVC 10l mìrka Jolly$;28$;34.60$;737094$;20.00
0009$;SOU Lesnické Frıdlan$;5381$;Vìdro PVC 10l mìrka Jolly$;27.90$;34.60$;36.33$;Vìdro PVC 10l mìrka Jolly$;28$;34.60$;737460$;20.00
0058$;NKU$;5381$;Vìdro PVC 10l mìrka Jolly$;27.90$;34.60$;33.48$;Vìdro PVC 10l mìrka Jolly$;28$;34.60$;737560$;10.00
0010$;Vojenská Bedøichov$;5381$;Vìdro PVC 10l mìrka Jolly$;27.90$;34.60$;34.04$;Vìdro PVC 10l mìrka Jolly$;28$;34.60$;737593$;20.00
0014$;Mìsto Rumburk$;5381$;Vìdro PVC 10l mìrka Jolly$;27.90$;34.60$;34.88$;Vìdro PVC 10l mìrka Jolly$;28$;34.60$;737658$;15.00
0011$;KSM$;5416$;\o\Spray RAL 3020 èervená 400ml$;69.73$;90.02$;88.80$;\o\Spray RAL 3020 èervená 400ml$;74$;95.18$;736489$;14.00
0014$;Mìsto Rumburk$;5428$;Go písková pasta na ruce 500g s glycerin$;9.10$;11.51$;11.38$;Go písková pasta na ruce 500g s glycerin$;9$;10.33$;737658$;15.00
0004$;SÈVAK$;5432$;WC èistiè Fixinela 750ml Ocean$;22.27$;28.08$;27.15$;WC èistiè Fixinela 750ml Ocean$;19$;28.02$;737119$;20.00
0065$;Zemìmìøickı úøad$;5432$;WC èistiè Fixinela 750ml Ocean$;21.50$;26.66$;26.66$;WC èistiè Fixinela 750ml Ocean$;19$;28.02$;737490$;20.00
0021$;Vìzeòská Liberec$;5440$;Holící krém Perfect 125ml$;18.00$;32.98$;28.14$;Holící krém Perfect/Solo 125ml$;16$;24.70$;736865$;14.00
0033$;Veznice Strá p.Rals$;5440$;Holící krém Perfect/Solo 125ml$;18.00$;32.98$;21.06$;Holící krém Perfect/Solo 125ml$;16$;24.70$;737063$;10.00
0047$;Nemocnice Tanvald$;5440$;Holící krém Perfect/Solo 125ml$;18.00$;32.98$;32.95$;Holící krém Perfect/Solo 125ml$;16$;24.70$;737094$;20.00
0002$;Bentelery$;5443$;\o\Barva C 2000/0100 0.6kg bílá$;133.95$;160.74$;160.70$;\o\Barva C 2000/0100 0.6kg bílá$;134$;164.76$;734143$;12.00
0029$;TU Liberec$;5452$;\o\Svíèka sklo tøíbarevna mix$;32.45$;38.94$;115.50$;\o\Svíèka sklo tøíbarevna mix$;32$;39.91$;736706$;15.00
0002$;Bentelery$;5455$;\o\Barva SU 2013/199 0.75 èerná$;100.70$;120.84$;120.80$;\o\Barva SU 2013/199 0.75 èerná$;101$;123.86$;734214$;12.00
0049$;Voj.Láz.Teplice$;5457$;Pulirapid 5l$;170.45$;211.36$;204.54$;Pulirapid 5l$;180$;222.91$;737532$;12.00
0009$;SOU Lesnické Frıdlan$;5462$;Mop NN bavlnìnı Sprint PLUS 50cm 2xkapsa$;79.00$;97.49$;102.36$;Mop NN bavlnìnı Sprint PLUS 50cm 2xkapsa$;79$;98.75$;737460$;20.00
0049$;Voj.Láz.Teplice$;5471$;\o\Gum.rukavice Vileda Comfort L$;38.10$;46.86$;45.72$;\o\Gumové rukavice Vileda Comfort L$;40$;52.39$;737532$;12.00
0002$;Bentelery$;5480$;\o\Barva SU 2013/8141 3.5l èervená$;560.50$;672.60$;738.70$;\o\Barva SU 2013/8141 3.5l èervená$;616$;757.19$;735088$;12.00
0021$;Vìzeòská Liberec$;5484$;Pytle 120L/typ 50 70x110cm role-25ks èer$;31.25$;37.91$;38.85$;Pytle 120L/typ 50 70x110cm role-25ks èer$;31$;38.84$;736865$;14.00
0058$;NKU$;5484$;Pytle 120L/typ 50 70x110cm role-25ks èer$;31.25$;38.53$;37.50$;Pytle 120L/typ 50 70x110cm role-25ks èer$;31$;38.84$;737266$;10.00
0014$;Mìsto Rumburk$;5484$; $;31.25$;38.84$;39.08$;Pytle 120L/typ 50 70x110cm role-25ks èer$;31$;38.84$;737670$;15.00
0014$;Mìsto Rumburk$;5485$;Osvìovaè dávk.Freshmatic NN Léto/250man$;47.28$;62.74$;59.89$;Osvìovaè dávk.Freshmatic NN Léto/kvì250$;48$;62.71$;737661$;15.00
0029$;TU Liberec$;5486$;Avivá Silan 1.8l Fresh Sky$;62.90$;84.92$;104.13$;Avivá Silan 1,8l Fresh Sky$;54$;72.63$;736706$;15.00
0015$;Knorr$;5491$;Prášek Bonux 4dávky =300g Color$;11.30$;16.44$;23.36$;Prášek Bonux 4dávky Color$;11$;15.70$;735331$;20.00
0004$;SÈVAK$;5491$;Prášek Bonux 4dávky Color$;11.90$;15.71$;15.10$;Prášek Bonux 4dávky Color$;11$;15.70$;737119$;20.00
0030$;Uøad práce Liberec$;5492$;Tekuté mıdlo 250ml Sanytol dezinf.hydrat$;29.74$;36.91$;39.92$;Tekuté mıdlo 250ml Sanytol dezinfekèní$;36$;45.38$;736801$;15.00
0014$;Mìsto Rumburk$;5492$;Tekuté mıdlo 250ml Sanytol dezinfekèní$;36.26$;45.36$;45.33$;Tekuté mıdlo 250ml Sanytol dezinfekèní$;36$;45.38$;737658$;15.00
0004$;SÈVAK$;5493$;Prášek Bonux 4dávky na bílé$;11.28$;15.75$;15.10$;Prášek Bonux 4dávky na bílé$;11$;15.70$;737119$;20.00
0004$;SÈVAK$;5499$;Okna Clin 500ml s octem MR$;22.90$;29.91$;28.99$;Okna Clin 500ml s octem MR$;24$;29.92$;737119$;20.00
0032$;SOS Nymburk$;5499$;Okna Clin 500ml s octem MR$;22.90$;29.68$;29.67$;Okna Clin 500ml s octem MR$;24$;29.92$;737409$;15.00
0065$;Zemìmìøickı úøad$;5499$;Okna Clin 500ml s octem MR$;22.90$;29.91$;28.63$;Okna Clin 500ml s octem MR$;24$;29.92$;737490$;20.00
0058$;NKU$;5499$;Okna Clin 500ml s octem MR$;22.90$;29.91$;25.84$;Okna Clin 500ml s octem MR$;24$;29.92$;737560$;10.00
0037$;Pardubice mìsto$;5499$;Okna Clin 500ml s octem MR$;22.90$;29.91$;27.94$;Okna Clin 500ml s octem MR$;24$;29.92$;737693$;15.00
0016$;Krajská nemocn.Liber$;5500$;Zubní kartáèek Rebi-Dental M46 støední$;5.34$;9.06$;8.49$;Zubní kartáèek Rebi-Dental M46 støední$;4$;9.01$;733693$;16.00
0013$;Diagnosták H.K.$;5500$;Zubní kartáèek Rebi-Dental M46 støední$;5.67$;9.06$;7.37$;Zubní kartáèek Rebi-Dental M46 støední$;4$;9.01$;737591$;10.00
0002$;Bentelery$;5502$;\o\Barva RAL 9001 5l krémová,lesk$;779.58$;935.50$;1480.00$;\o\Barva RAL 9001 5l krémová,lesk$;1009$;1261.21$;735088$;12.00
0002$;Bentelery$;5503$;Hùl DR 130cm lopaty a hrabla zahnutá I.$;44.14$;52.97$;56.15$;Hùl DR 130cm lopaty zahnutá I.$;47$;58.19$;734609$;12.00
0011$;KSM$;5503$;Hùl DR 130cm lopaty a hrabla zahnutá I.$;44.14$;52.97$;51.60$;Hùl DR 130cm lopaty zahnutá I.$;47$;58.19$;735464$;14.00
0029$;TU Liberec$;5503$;Hùl DR 130cm lopaty a hrabla zahnutá I.$;43.00$;51.60$;56.89$;Hùl DR 130cm lopaty zahnutá I.$;47$;58.19$;736706$;15.00
0049$;Voj.Láz.Teplice$;5512$;\o\Gum.rukavice Vileda Comfort XL$;38.10$;46.86$;45.72$;\o\Gum.rukavice Vileda Comfort XL$;38$;46.86$;737532$;12.00
0008$;SoS a SOU È.Lípa$;5514$;Kartáè na nádobí 4420                /10$;7.60$;9.47$;9.50$;Kartáè na nádobí 4420                /10$;8$;10.00$;737521$;14.00
0032$;SOS Nymburk$;5516$;Písek Primona 500g$;9.00$;11.09$;11.09$;Písek Primona 500g$;9$;11.25$;737409$;15.00
0009$;SOU Lesnické Frıdlan$;5516$;Písek Primona 500g$;9.00$;11.18$;11.74$;Písek Primona 500g$;9$;11.25$;737460$;20.00
0023$;Integrovaná Benešov$;5516$;Písek Primona 500g$;9.00$;11.18$;11.64$;Písek Primona 500g$;9$;11.25$;737474$;20.00
0058$;NKU$;5516$;Písek Primona 500g$;9.00$;11.18$;10.80$;Písek Primona 500g$;9$;11.25$;737560$;10.00
0013$;Diagnosták H.K.$;5516$;Písek Primona 500g$;9.00$;11.18$;11.70$;Písek Primona 500g$;9$;11.25$;737591$;10.00
0010$;Vojenská Bedøichov$;5520$;\o\Rukavice latexové èerné Moto S 100ks$;140.00$;172.20$;219.60$;\o\Rukavice latexové èerné Moto S 100ks$;140$;172.20$;737593$;20.00
0049$;Voj.Láz.Teplice$;5531$;\o\Mop NN Leifheit Clean Twist Xl micro$;169.00$;207.87$;187.44$;\o\Mop NN Leifheit Clean Twist Xl micro$;159$;206.57$;737532$;12.00
0008$;SoS a SOU È.Lípa$;5537$;Zásobník na WC papír 190mm bílı CN è.192$;180.22$;229.42$;189.24$;Zásobník na WC papír 190mm bílı CN è.192$;180$;229.42$;737521$;14.00
0008$;SoS a SOU È.Lípa$;5539$;Zásobník ruèníky ZZ bílı CN 200 menší$;155.04$;196.75$;162.79$;Zásobník ruèníky ZZ bílı CN 200 menší$;155$;196.75$;737521$;14.00
0029$;TU Liberec$;5545$;Vonnı olej Krystal 750ml natur$;60.32$;75.76$;83.60$;Vonnı olej Krystal 750ml Black$;68$;84.58$;736706$;15.00
0058$;NKU$;5545$;Vonnı olej Krystal 750ml Black$;65.96$;81.13$;75.78$;Vonnı olej Krystal 750ml Black$;68$;84.58$;737266$;10.00
0009$;SOU Lesnické Frıdlan$;5545$;Vonnı olej Krystal 750ml Black$;65.94$;81.83$;82.77$;Vonnı olej Krystal 750ml Black$;68$;84.58$;737460$;20.00
0029$;TU Liberec$;5546$;Vonnı olej Krystal 750ml modrı$;57.36$;75.66$;83.60$;Vonnı olej Krystal 750ml modrı$;63$;79.04$;736706$;15.00
0058$;NKU$;5546$;Vonnı olej Krystal 750ml modrı$;63.21$;78.19$;75.78$;Vonnı olej Krystal 750ml modrı$;63$;79.04$;737266$;10.00
0009$;SOU Lesnické Frıdlan$;5546$;Vonnı olej Krystal 750ml modrı$;63.15$;78.87$;82.77$;Vonnı olej Krystal 750ml modrı$;63$;79.04$;737460$;20.00
0049$;Voj.Láz.Teplice$;5546$;Vonnı olej Krystal 750ml modrı$;63.23$;78.91$;75.88$;Vonnı olej Krystal 750ml modrı$;63$;79.04$;737532$;12.00
0049$;Voj.Láz.Teplice$;5552$;\o\Durgol odvápòovaè 2x125ml$;156.20$;192.13$;277.44$;\o\Durgol odvápòovaè 2x125ml$;153$;188.07$;737532$;12.00
0009$;SOU Lesnické Frıdlan$;5560$;Milit myèka tablety 32ks 3v1$;46.20$;58.44$;61.36$;Milit myèka tablety 32ks All in One$;46$;58.44$;737460$;20.00
0013$;Diagnosták H.K.$;5560$;Milit myèka tablety 32ks All in One$;46.20$;58.44$;60.10$;Milit myèka tablety 32ks All in One$;46$;58.44$;737591$;10.00
0015$;Knorr$;5563$;\KN\Na Cl Sul chem. èistá 1kg$;10.00$;11.80$;15.67$;\KN\Na Cl Sul chem. èistá 1kg$;10$;12.10$;735331$;20.00
0058$;NKU$;5568$;Vanish Oxi Action tekutı 1L bílı$;44.30$;57.28$;53.39$;Vanish Oxi Action tekutı 1L bílı$;50$;61.96$;737560$;10.00
0030$;Uøad práce Liberec$;5577$;Osvìovaè vzd.AIR menline NN 3x15 Aqua$;39.42$;48.76$;44.99$;Osvìovaè vzd.AIR menline NN 3x15 Aqua$;40$;49.96$;736801$;15.00
0030$;Uøad práce Liberec$;5578$;Osvìovaè vzd.AIR menline NN 3x15 Rain$;39.10$;48.64$;44.99$;Osvìovaè vzd.AIR menline NN 3x15 Rain$;40$;49.91$;736801$;15.00
0002$;Bentelery$;5580$;\o\Barva SU 2013/1010 4l šedá$;475.00$;570.00$;561.20$;\o\Barva SU 2013/1010 4l šedá$;475$;584.25$;734640$;12.00
0009$;SOU Lesnické Frıdlan$;5582$;Koš PVC 12L kulatı plnı šedı$;32.90$;40.89$;42.41$;Koš PVC 12L kulatı plnı šedı$;33$;40.89$;737460$;20.00
0014$;Mìsto Rumburk$;5593$;Osvìovaè vzd.AIR menl. kompl. 3x15 Limb$;43.71$;54.20$;54.64$;Osvìovaè vzd.AIR menl. kompl. 3x15 Limb$;44$;55.07$;737661$;15.00
0014$;Mìsto Rumburk$;5594$;Osvìovaè vzd.AIR menl. kompl. 3x15 Aqua$;43.71$;54.20$;54.64$;Osvìovaè vzd.AIR menl. kompl. 3x15 Aqua$;44$;55.07$;737658$;15.00
0014$;Mìsto Rumburk$;5595$;Osvìovaè vzd.AIR menl. kompl. 3x15 Rain$;43.71$;54.20$;54.64$;Osvìovaè vzd.AIR menl. kompl. 3x15 Rain$;44$;55.07$;737661$;15.00
0013$;Diagnosták H.K.$;5597$;Avivá Wansou 1l Tropic blossom$;24.55$;30.37$;31.92$;Avivá Wansou 1l Tropic blossom$;25$;30.69$;737591$;10.00
0049$;Voj.Láz.Teplice$;5599$;\o\Pulirapid Splendi na nerez 500ml$;34.90$;42.93$;41.88$;\o\Pulirapid Splendi na nerez 500ml$;35$;42.93$;737532$;12.00
0009$;SOU Lesnické Frıdlan$;5600$;Koš PVC 12L kulatı plnı bílı$;32.90$;40.89$;42.41$;Koš PVC 12L kulatı plnı bílı$;33$;40.89$;737460$;20.00
0021$;Vìzeòská Liberec$;5604$;WC pisoar Prix fresh 1kg=40ks$;90.38$;109.72$;121.60$;WC pisoar Fixinela 1kg=40ks$;99$;123.87$;736865$;14.00
0009$;SOU Lesnické Frıdlan$;5604$;WC pisoar Fixinela 1kg=40ks mix$;93.00$;116.53$;122.36$;WC pisoar Fixinela 1kg=40ks$;99$;123.87$;737460$;20.00
0065$;Zemìmìøickı úøad$;5604$;WC pisoar Fixinela 1kg=40ks mix$;93.00$;116.53$;116.53$;WC pisoar Fixinela 1kg=40ks$;99$;123.87$;737490$;20.00
0008$;SoS a SOU È.Lípa$;5604$;WC pisoar Fixinela 1kg=40ks mix$;93.00$;116.53$;121.20$;WC pisoar Fixinela 1kg=40ks$;99$;123.87$;737521$;14.00
0049$;Voj.Láz.Teplice$;5604$;WC pisoar Fixinela 1kg=40ks mix$;93.00$;116.53$;111.60$;WC pisoar Fixinela 1kg=40ks$;99$;123.87$;737532$;12.00
0037$;Pardubice mìsto$;5604$;WC pisoar PRIX / Fixinela 1kg=40ks mix$;97.26$;122.94$;119.34$;WC pisoar Fixinela 1kg=40ks$;99$;123.87$;737693$;15.00
0029$;TU Liberec$;5605$;Smetáèek DR obyè 28x4cm, chlup 6,5cm$;17.06$;21.77$;23.99$;Smetáèek DR obyè 28x4cm, chlup 6,5cm$;18$;22.34$;736706$;15.00
0009$;SOU Lesnické Frıdlan$;5605$;Smetáèek DR obyè 28x4cm, chlup 6,5cm$;18.00$;22.34$;23.46$;Smetáèek DR obyè 28x4cm, chlup 6,5cm$;18$;22.34$;737460$;20.00
0008$;SoS a SOU È.Lípa$;5605$;Smetáèek DR obyè 28x4cm, chlup 6,5cm$;18.00$;22.34$;22.50$;Smetáèek DR obyè 28x4cm, chlup 6,5cm$;18$;22.34$;737521$;14.00
0009$;SOU Lesnické Frıdlan$;5606$;WC kartáè 75mm 4306 bílı$;9.03$;11.30$;12.10$;WC kartáè 75mm 4306 bílı$;9$;11.38$;737460$;20.00
0016$;Krajská nemocn.Liber$;5611$;Zubní kartáèek Rebi-Dental M46 mìkkı$;5.70$;9.06$;8.49$;Zubní kartáèek Rebi-Dental M46 mìkkı$;4$;9.06$;734364$;16.00
0013$;Diagnosták H.K.$;5611$;Zubní kartáèek Rebi-Dental M46 mìkkı$;5.70$;9.06$;7.37$;Zubní kartáèek Rebi-Dental M46 mìkkı$;4$;9.06$;737591$;10.00
0002$;Bentelery$;5613$;Úklidovı vozík 2x17 základní$;1533.00$;1917.78$;2533.44$;Úklidovı vozík 2x17 základní$;1489$;2090.56$;733912$;12.00
0010$;Vojenská Bedøichov$;5613$;Úklidovı vozík 2x17 základní$;1609.13$;2091.87$;1777.54$;Úklidovı vozík 2x17 základní$;1489$;2090.56$;737593$;20.00
0020$;Modelárna LIAZ$;5622$;Textilní rukavice Bunting /Buck è.8 máè$;11.20$;14.50$;15.50$;Textilní rukavice Polomáèené è.8 bílé$;7$;10.18$;735978$;20.00
0020$;Modelárna LIAZ$;5623$;Textilní rukavice Bunting /Buck è.9 máè$;11.19$;14.50$;15.50$;Textilní rukavice Polomáèené è.9 bílé$;7$;10.16$;735978$;20.00
0014$;Mìsto Rumburk$;5625$; $;47.91$;62.71$;59.89$;Osvìovaè dávk.Freshmatic NN Sate/mag250$;48$;62.71$;737670$;15.00
0008$;SoS a SOU È.Lípa$;5630$;Osvìovaè Gel Wind 150ml Citron$;11.60$;16.05$;14.50$;Osvìovaè Gel Wind 150ml Citron$;12$;16.05$;737521$;14.00
0013$;Diagnosták H.K.$;5630$;Osvìovaè Gel Wind 150ml Citron$;11.60$;16.05$;15.08$;Osvìovaè Gel Wind 150ml Citron$;12$;16.05$;737591$;10.00
0008$;SoS a SOU È.Lípa$;5631$;Osvìovaè Gel Wind 150ml Les$;11.60$;16.05$;14.50$;Osvìovaè Gel Wind 150ml Les$;12$;16.05$;737521$;14.00
0013$;Diagnosták H.K.$;5631$;Osvìovaè Gel Wind 150ml Les$;11.60$;16.05$;15.08$;Osvìovaè Gel Wind 150ml Les$;12$;16.05$;737591$;10.00
0009$;SOU Lesnické Frıdlan$;5632$;Koš PVC 12L kulatı plnı modro-zelenı$;32.90$;40.89$;42.41$;Koš PVC 12L kulatı plnı modro-zelenı$;33$;40.89$;737460$;20.00
0013$;Diagnosták H.K.$;5637$;Prášek Bonux 60dávek bílé$;136.90$;182.90$;177.97$;Prášek Bonux 60dávek bílé$;137$;182.90$;737591$;10.00
0004$;SÈVAK$;5642$;\o\Prášek Robeta 3kg$;33.80$;50.70$;45.78$;\o\Prášek Robeta 3kg$;31$;43.19$;737119$;20.00
0029$;TU Liberec$;5651$;Solvina profi tekuté mıdlo 450ml Zenit L$;19.61$;23.73$;26.17$;Solvina profi tekuté mıdlo 450ml Zenit L$;22$;27.24$;736706$;15.00
0014$;Mìsto Rumburk$;5651$;Solvina profi tekuté mıdlo 450ml Zenit L$;20.59$;27.14$;25.74$;Solvina profi tekuté mıdlo 450ml Zenit L$;22$;27.24$;737658$;15.00
0016$;Krajská nemocn.Liber$;5657$;Tekuté mıdlo 500ml Vione zelené$;10.50$;13.97$;14.91$;Tekuté mıdlo 500ml Vione zelené$;10$;13.97$;737524$;16.00
0013$;Diagnosták H.K.$;5657$;Tekuté mıdlo 500ml Vione zelené$;10.00$;13.90$;13.00$;Tekuté mıdlo 500ml Vione zelené$;10$;13.97$;737591$;10.00
0010$;Vojenská Bedøichov$;5657$;Tekuté mıdlo 500ml Vione zelené$;10.00$;13.90$;12.20$;Tekuté mıdlo 500ml Vione zelené$;10$;13.97$;737593$;20.00
0014$;Mìsto Rumburk$;5657$;Tekuté mıdlo 500ml Vione zelené$;10.50$;13.97$;13.13$;Tekuté mıdlo 500ml Vione zelené$;10$;13.97$;737661$;15.00
0016$;Krajská nemocn.Liber$;5673$;Tekuté mıdlo 500ml Vione rùové$;10.50$;13.97$;14.91$;Tekuté mıdlo 500ml Vione rùové$;10$;13.97$;737524$;16.00
0013$;Diagnosták H.K.$;5673$;Tekuté mıdlo 500ml Vione rùové$;10.00$;13.90$;13.00$;Tekuté mıdlo 500ml Vione rùové$;10$;13.97$;737591$;10.00
0014$;Mìsto Rumburk$;5673$;Tekuté mıdlo 500ml Vione rùové$;10.50$;13.97$;13.13$;Tekuté mıdlo 500ml Vione rùové$;10$;13.97$;737658$;15.00
0020$;Modelárna LIAZ$;5678$;\o\4CR tmel soft 1.8kg$;180.00$;225.00$;249.84$;\o\4CR tmel soft 1.8kg$;203$;259.33$;734115$;20.00
0004$;SÈVAK$;5695$;Univerzal Ajax 1L Lagoon Flowers tyrkys$;24.79$;30.91$;33.41$;Univerzal Ajax 1L Lagoon Flowers tyrkys$;26$;33.38$;737119$;20.00
0009$;SOU Lesnické Frıdlan$;5695$;Univerzal Ajax 1L Lagoon Flowers tyrkys$;23.94$;30.91$;32.46$;Univerzal Ajax 1L Lagoon Flowers tyrkys$;26$;33.38$;737460$;20.00
0016$;Krajská nemocn.Liber$;5704$;Gumové rukavice obyèejné è.10 luté$;7.88$;9.83$;11.54$;Gumové rukavice obyèejné è.10 luté$;8$;9.83$;737633$;16.00
0029$;TU Liberec$;5706$;Vìdro+košík dímací Ovál 12l$;52.90$;65.12$;71.80$;Vìdro+košík dímací Ovál 12l$;53$;66.71$;736706$;15.00
0010$;Vojenská Bedøichov$;5706$;Vìdro+košík dímací Ovál 12l$;52.90$;66.71$;64.54$;Vìdro+košík dímací Ovál 12l$;53$;66.71$;737593$;20.00
0016$;Krajská nemocn.Liber$;5715$;Mop drák Sprint PLUS 40cm s magnetem$;355.00$;460.79$;485.03$;Mop drák Sprint PLUS 40cm s magnetem$;355$;460.79$;733846$;16.00
0009$;SOU Lesnické Frıdlan$;5715$;Mop drák Sprint PLUS 40cm s magnetem$;355.00$;460.79$;483.83$;Mop drák Sprint PLUS 40cm s magnetem$;355$;460.79$;737460$;20.00
0016$;Krajská nemocn.Liber$;5718$;Mop NN bavlnìnı Sprint PLUS 40cm 2xkapsa$;68.00$;91.05$;83.83$;Mop NN bavlnìnı Sprint PLUS 40cm 2xkapsa$;68$;91.05$;733846$;16.00
