.pl 16959
CisloSkup;NazevSkup;CisloKarty;NazevZbozi;NakupCena;ProdCena;SpecCena;NazevZboziK;NakupCenaK;ProdCenaK;DatumPoriz;MinRabatC
--DATA--
0029$;TU Liberec$;0923$;Vìdro PVC  5l$;23.90$;28.85$;31.80$;Vìdro PVC  5l s mìrkou$;24$;29.76$;736706$;15.00
0047$;Nemocnice Tanvald$;0923$;Vìdro PVC  5l s mìrkou$;23.90$;29.04$;29.54$;Vìdro PVC  5l s mìrkou$;24$;29.76$;737094$;20.00
0027$;Diamo$;0924$;\o\Solvina Profi abraziv.mycí pasta 5kg$;166.00$;207.50$;208.15$;\o\Solvina Profi abraziv.mycí pasta 5kg$;149$;207.37$;736531$;20.00
0021$;Vìzeòská Liberec$;0925$;Písek tekutı Primona 600g$;9.79$;12.73$;12.98$;Písek tekutı Primona 600g$;10$;13.05$;736865$;14.00
0032$;SOS Nymburk$;0925$;Písek tekutı Primona 600g$;10.50$;12.95$;12.95$;Písek tekutı Primona 600g$;10$;13.05$;737409$;15.00
0009$;SOU Lesnické Frıdlan$;0925$;Písek tekutı Primona 600g$;10.50$;13.05$;13.70$;Písek tekutı Primona 600g$;10$;13.05$;737460$;20.00
0023$;Integrovaná Benešov$;0925$;Písek tekutı Primona 600g$;10.50$;13.05$;13.60$;Písek tekutı Primona 600g$;10$;13.05$;737474$;20.00
0058$;NKU$;0925$;Písek tekutı Primona 600g$;10.50$;13.05$;12.60$;Písek tekutı Primona 600g$;10$;13.05$;737560$;10.00
0013$;Diagnosták H.K.$;0925$;Písek tekutı Primona 600g$;10.50$;13.05$;13.65$;Písek tekutı Primona 600g$;10$;13.05$;737591$;10.00
0037$;Pardubice mìsto$;0925$;Písek tekutı Primona 600g$;10.50$;13.05$;12.81$;Písek tekutı Primona 600g$;10$;13.05$;737693$;15.00
0009$;SOU Lesnické Frıdlan$;0930$;Kartáè silnièní 40cm Fave s holí 140c$;75.00$;93.38$;98.05$;Kartáè silnièní 40cm Fave s holí 140c$;75$;94.50$;737460$;20.00
0016$;Krajská nemocn.Liber$;0937$;Koš PVC 12L kulatı dìrovanı bílı 31x29cm$;29.90$;40.39$;39.81$;Koš PVC 12L kulatı dìrovanı bílı 31x29cm$;30$;40.39$;737069$;16.00
0009$;SOU Lesnické Frıdlan$;0937$;Koš PVC 12L kulatı dìrovanı bílı 31x29cm$;29.90$;40.39$;42.41$;Koš PVC 12L kulatı dìrovanı bílı 31x29cm$;30$;40.39$;737460$;20.00
0010$;Vojenská Bedøichov$;0942$;Fixinela 5l$;187.46$;235.07$;228.70$;Fixinela 5l$;188$;235.14$;737593$;20.00
