.pl 16959
CisloSkup;NazevSkup;CisloKarty;NazevZbozi;NakupCena;ProdCena;SpecCena;NazevZboziK;NakupCenaK;ProdCenaK;DatumPoriz;MinRabatC
--DATA--
0010$;Vojenská Bedøichov$;4584$;\O\Slámky Jumbo èiré 25cmx8mm  150ks$;13.77$;17.63$;16.80$;\O\Slámky Jumbo èiré 25cmx8mm  150ks$;14$;17.63$;737593$;20.00
0010$;Vojenská Bedøichov$;4615$;\o\Ubrousky DuniSoft 40x40cm mix$;3.99$;5.11$;4.87$;\o\Ubrousky DuniSoft 40x40cm mix$;4$;5.11$;737593$;20.00
0016$;Krajská nemocn.Liber$;4628$;Møíka do pisoáru*Wave* Mango oran$;46.47$;67.34$;77.10$;Møíka do pisoáru*Wave* Mango oran$;47$;67.38$;736186$;16.00
0058$;NKU$;4632$;Stìrka na okna 45cm kov PROFi$;141.00$;203.04$;169.20$;Stìrka na okna 45cm kov PROFi$;141$;209.10$;737266$;10.00
0002$;Bentelery$;4644$;Univerzal Mr.Proper 1l Lemon$;39.90$;47.88$;47.52$;Univerzal Mr.Proper 1l Lemon$;38$;49.03$;732792$;12.00
0003$;ABB$;4644$;Univerzal Mr.Proper 1l Lemon$;39.90$;47.52$;47.90$;Univerzal Mr.Proper 1l Lemon$;38$;49.03$;733799$;15.00
0029$;TU Liberec$;4644$;Univerzal Mr.Proper 1l Lemon$;39.64$;47.53$;52.37$;Univerzal Mr.Proper 1l Lemon$;38$;49.03$;736706$;15.00
0004$;SÈVAK$;4644$;Univerzal Mr.Proper 1l Lemon$;38.90$;49.01$;48.99$;Univerzal Mr.Proper 1l Lemon$;38$;49.03$;737119$;20.00
0029$;TU Liberec$;4651$;Leštìnka Real prach DUO 300ml+300ml$;44.10$;52.92$;58.15$;Leštìnka Real prach DUO 300ml+300ml$;46$;57.64$;736706$;15.00
0033$;Veznice Strá p.Rals$;4651$;Leštìnka Real prach DUO 300ml+300ml$;46.12$;56.27$;53.26$;Leštìnka Real prach DUO 300ml+300ml$;46$;57.64$;737063$;10.00
0016$;Krajská nemocn.Liber$;4651$;Leštìnka Real prach DUO 300ml+300ml$;46.30$;57.64$;65.74$;Leštìnka Real prach DUO 300ml+300ml$;46$;57.64$;737069$;16.00
0032$;SOS Nymburk$;4651$;Leštìnka Real prach DUO 300ml+300ml$;46.29$;57.17$;62.80$;Leštìnka Real prach DUO 300ml+300ml$;46$;57.64$;737409$;15.00
0009$;SOU Lesnické Frıdlan$;4651$;Leštìnka Real prach DUO 300ml+300ml$;46.29$;57.63$;60.52$;Leštìnka Real prach DUO 300ml+300ml$;46$;57.64$;737460$;20.00
0008$;SoS a SOU È.Lípa$;4651$;Leštìnka Real prach DUO 300ml+300ml$;46.29$;57.63$;57.88$;Leštìnka Real prach DUO 300ml+300ml$;46$;57.64$;737521$;14.00
0037$;Pardubice mìsto$;4651$;Leštìnka Real prach DUO 300ml+300ml$;46.30$;57.64$;56.48$;Leštìnka Real prach DUO 300ml+300ml$;46$;57.64$;737697$;15.00
0016$;Krajská nemocn.Liber$;4660$;Zubní pasta Rebi Dental 90g          /12$;7.56$;10.56$;11.50$;Zubní pasta Rebi Dental 90g          /12$;8$;10.58$;733079$;16.00
0021$;Vìzeòská Liberec$;4660$;Zubní pasta Rebi Dental 90g          /12$;7.34$;9.84$;10.35$;Zubní pasta Rebi Dental 90g          /12$;8$;10.58$;736865$;14.00
0033$;Veznice Strá p.Rals$;4660$;Zubní pasta Rebi Dental 90g          /12$;7.51$;9.84$;8.69$;Zubní pasta Rebi Dental 90g          /12$;8$;10.58$;737063$;10.00
0029$;TU Liberec$;4666$;Kyselina solná 1L$;15.00$;18.20$;20.07$;Kyselina solná 1L$;15$;19.42$;736706$;15.00
0004$;SÈVAK$;4666$;Kyselina solná 1L$;15.50$;19.41$;19.38$;Kyselina solná 1L$;15$;19.42$;737119$;20.00
0021$;Vìzeòská Liberec$;4671$;Stìrka podlaha kovová 60cm$;58.40$;74.17$;74.17$;Stìrka podlaha kovová 60cm obyè$;55$;75.97$;736865$;14.00
0036$;Minister.obrany$;4683$;\O\Ubrousky 2vr.33x33cm 50ks mix barev$;14.99$;18.74$;18.30$;\O\Ubrousky 2vr.33x33cm 50ks mix barev$;16$;20.35$;737018$;10.00
0059$;NKU dezinfece$;4690$;\o\Mıdlo pìnové DEB 1l Florafree dez.gel$;217.90$;278.91$;480.48$;\o\Mıdlo pìnové DEB 1l InstantFoam dezin$;419$;536.19$;737738$;10.00
0029$;TU Liberec$;4697$;Toaletní papír Gigant 1vrs.190mm$;8.85$;10.87$;11.98$;\o\Toaletní papír Gigant 1vrs.190mm$;9$;11.13$;736706$;15.00
0016$;Krajská nemocn.Liber$;4705$;Drák padu kloubovı na hùl$;63.00$;82.59$;82.88$;Drák padu kloubovı na hùl$;59$;81.83$;737082$;16.00
0014$;Mìsto Rumburk$;4707$;Jar tablety do myèky 60ks Yellow$;179.90$;224.88$;212.54$;Jar tablety do myèky 60ks Yellow$;164$;214.99$;737658$;15.00
0029$;TU Liberec$;4711$;Papírové ruèníky role 2vr Blue 26cm/800u$;128.10$;154.74$;170.60$;Papírové ruèníky role 2vr Blue 26cm/800u$;147$;183.56$;736706$;15.00
0033$;Veznice Strá p.Rals$;4714$;Škrob tekutı 3E 500ml$;19.11$;22.99$;24.56$;Škrob tekutı 3E 500ml$;20$;25.00$;737063$;10.00
0004$;SÈVAK$;4714$;Škrob tekutı 3E 500ml$;19.84$;24.76$;25.11$;Škrob tekutı 3E 500ml$;20$;25.00$;737119$;20.00
0008$;SoS a SOU È.Lípa$;4714$;Škrob tekutı 3E 500ml$;19.84$;24.76$;24.80$;Škrob tekutı 3E 500ml$;20$;25.00$;737521$;14.00
0004$;SÈVAK$;4736$;WC závìs Kostka levandule 40g$;7.00$;9.16$;8.75$;WC závìs Kostka levandule 40g$;7$;9.16$;737119$;20.00
0008$;SoS a SOU È.Lípa$;4736$;WC závìs Kostka levandule 40g$;7.00$;9.16$;8.70$;WC závìs Kostka levandule 40g$;7$;9.16$;737521$;14.00
0010$;Vojenská Bedøichov$;4739$;Sáèky do koše 16l 45x52 /50ks bílé/trans$;8.00$;10.14$;9.76$;Sáèky do koše 16l 45x52 /50ks bílé/trans$;8$;10.14$;737593$;20.00
0049$;Voj.Láz.Teplice$;4742$;Mıdlo FA jogurt sensitive 90g         /4$;7.40$;9.58$;8.88$;Mıdlo FA jogurt sensitive 90g         /4$;8$;9.90$;737532$;12.00
0004$;SÈVAK$;4749$;Ruèník froté kytka 50x90cm obyèejnı$;26.10$;32.70$;32.63$;Ruèník froté kytka 50x90cm obyèejnı$;26$;32.70$;737119$;20.00
0021$;Vìzeòská Liberec$;4766$;\o\Incidin Rapid 6l$;979.50$;1260.62$;1325.14$;\o\Incidin Rapid 6l$;1070$;1370.24$;736865$;14.00
0002$;Bentelery$;4771$;\O\Barva S 2819/6209L na silnice$;1219.20$;1463.04$;1433.78$;\O\Barva S 2819/6209L na silnice$;1219$;1499.62$;733321$;12.00
0059$;NKU dezinfece$;4775$;krystal dezinfekce podlah 750ml bezchlor$;28.05$;36.55$;36.56$;Krystal dezinfekce podlah 750ml bezchlor$;29$;36.57$;737738$;10.00
0033$;Veznice Strá p.Rals$;4781$;\o\Incidin Rapid 2l$;449.30$;561.63$;525.68$;\o\Incidin Rapid 2l$;450$;609.07$;737063$;10.00
0021$;Vìzeòská Liberec$;4784$;Mıdlo Protex anti  bakteriální 90g    /6$;9.91$;11.90$;12.47$;Mıdlo Protex anti  bakteriální 90g    /6$;10$;12.49$;736865$;14.00
0004$;SÈVAK$;4784$;Mıdlo Protex anti  bakteriální 90g    /6$;9.91$;12.49$;12.63$;Mıdlo Protex anti  bakteriální 90g    /6$;10$;12.49$;737119$;20.00
0016$;Krajská nemocn.Liber$;4788$;WC èistiè HIT 750ml Industrial$;11.22$;15.10$;15.93$;WC èistiè HIT 750ml Industrial$;11$;15.10$;736186$;16.00
0032$;SOS Nymburk$;4788$;WC èistiè Duha 750ml$;11.22$;14.99$;14.99$;WC èistiè HIT 750ml Industrial$;11$;15.10$;737409$;15.00
0009$;SOU Lesnické Frıdlan$;4788$;WC èistiè HIT 750ml Industrial$;11.22$;15.10$;15.86$;WC èistiè HIT 750ml Industrial$;11$;15.10$;737460$;20.00
0008$;SoS a SOU È.Lípa$;4788$;WC èistiè HIT 750ml Industrial$;11.22$;15.10$;14.03$;WC èistiè HIT 750ml Industrial$;11$;15.10$;737521$;14.00
0013$;Diagnosták H.K.$;4788$;WC èistiè HIT 750ml Industrial$;11.22$;15.10$;14.59$;WC èistiè HIT 750ml Industrial$;11$;15.10$;737591$;10.00
0014$;Mìsto Rumburk$;4788$;WC èistiè HIT 750ml Industrial$;11.22$;15.10$;14.03$;WC èistiè HIT 750ml Industrial$;11$;15.10$;737658$;15.00
0037$;Pardubice mìsto$;4788$;WC èistiè HIT 750ml Industrial$;11.22$;15.10$;13.69$;WC èistiè HIT 750ml Industrial$;11$;15.10$;737693$;15.00
0002$;Bentelery$;4795$;\o\Barva RAL 6018 5l zelená,lesk$;1025.10$;1230.12$;1317.20$;\o\Barva RAL 6018 5l zelená,lesk$;1089$;1360.79$;733321$;12.00
0047$;Nemocnice Tanvald$;4796$;Cilit Bang 750ml MR dezinf.bílı+plísnì$;48.51$;59.13$;63.12$;Cilit Bang 750ml MR dezinf.bílı+plísnì$;48$;59.67$;737094$;20.00
0016$;Krajská nemocn.Liber$;4798$;Prášek Rex 4dávky Color$;14.57$;19.76$;22.50$;Prášek Rex 4dávky Color$;15$;19.76$;733079$;16.00
0011$;KSM$;4798$;Prášek Rex 4dávky =300g Color$;15.90$;19.35$;22.50$;Prášek Rex 4dávky Color$;15$;19.76$;734857$;14.00
0006$;Hygotrend,Hygoservis$;4809$;Nádobí Jar 500ml Teatree sensitive$;18.06$;22.00$;19.90$;Nádobí Jar 450ml Teatree sensitive$;18$;22.56$;732698$;10.00
0016$;Krajská nemocn.Liber$;4809$;Nádobí Jar 450ml Teatree sensitive$;16.90$;22.56$;25.23$;Nádobí Jar 450ml Teatree sensitive$;18$;22.56$;733079$;16.00
0003$;ABB$;4809$;Nádobí Jar 500ml Teatree sensitive$;17.63$;21.98$;21.05$;Nádobí Jar 450ml Teatree sensitive$;18$;22.56$;733799$;15.00
0005$;Osapo$;4809$;Nádobí Jar  450ml Teatree sensitive$;17.90$;21.96$;19.90$;Nádobí Jar 450ml Teatree sensitive$;18$;22.56$;735171$;10.00
0004$;SÈVAK$;4809$;Nádobí Jar 450ml Teatree sensitive$;16.91$;22.57$;21.91$;Nádobí Jar 450ml Teatree sensitive$;18$;22.56$;737119$;20.00
0008$;SoS a SOU È.Lípa$;4809$;Nádobí Jar 450ml Teatree sensitive$;16.91$;22.57$;21.34$;Nádobí Jar 450ml Teatree sensitive$;18$;22.56$;737521$;14.00
0013$;Diagnosták H.K.$;4814$;Krém na ruce Solvina 100ml Urea$;8.45$;11.38$;10.74$;Krém na ruce Solvina 100ml Urea$;9$;11.17$;737594$;10.00
0010$;Vojenská Bedøichov$;4815$;\O\Winterhalter B220 5l$;560.00$;739.20$;644.00$;\O\Winterhalter B220 5l$;560$;739.20$;737593$;20.00
0009$;SOU Lesnické Frıdlan$;4826$;Mop NN tøáseò 350g bez pásku nesešitá$;56.00$;71.51$;75.09$;Mop NN tøáseò 350g bez pásku nesešitá$;56$;71.51$;737460$;20.00
0010$;Vojenská Bedøichov$;4845$;\o\Sáèky do vysavaèe Ghibli AS 10 net.te$;35.80$;45.82$;43.68$;\o\Sáèky do vysavaèe Ghibli AS10 net.tex$;35$;45.06$;737593$;20.00
0002$;Bentelery$;4847$;\o\Vatové váleèky è.2  300g$;117.90$;141.48$;171.65$;\o\Vatové váleèky è.2  300g$;118$;145.02$;733597$;12.00
0058$;NKU$;4856$;Larrin rez a vodní kámen *MR* 500ml$;37.75$;46.85$;45.30$;Larrin rez a vodní kámen *MR* 500ml$;37$;51.64$;737560$;10.00
0029$;TU Liberec$;4871$;Avivá Silan 925ml/ 1l FreshSky /modrá$;34.99$;42.06$;46.38$;Avivá Silan 900ml FreshSky /modrá$;32$;43.30$;736706$;15.00
0008$;SoS a SOU È.Lípa$;4882$;Koš drátìnı skládací 50l/60l 56x27x34cm$;162.00$;209.79$;170.10$;Koš drátìnı skládací 50l/60l 56x27x34cm$;162$;209.79$;737521$;14.00
0033$;Veznice Strá p.Rals$;4884$;Biolit elektr.komplet tekutá náplò 46ml$;117.69$;141.23$;137.70$;Biolit elektr.komplet tekutá náplò 45noc$;95$;136.40$;737063$;10.00
0010$;Vojenská Bedøichov$;4892$;Rukavice nitril.Ideal Moto 100ks L èern$;136.40$;206.78$;219.60$;Rukavice nitril.Ideal Moto 100ks L èern$;328$;410.00$;737593$;20.00
0065$;Zemìmìøickı úøad$;4898$;Sanytol univerzal podlahy 1l$;49.16$;60.96$;60.96$;Sanytol dezinfekce na podlahy 1l$;47$;61.31$;737490$;20.00
0029$;TU Liberec$;4909$;Vonnı olej Krystal 750ml rùovı$;57.32$;75.83$;83.60$;Vonnı olej Krystal 750ml rùovı$;62$;77.78$;736706$;15.00
0058$;NKU$;4909$;Vonnı olej Krystal 750ml rùovı$;62.08$;76.92$;75.78$;Vonnı olej Krystal 750ml rùovı$;62$;77.78$;737266$;10.00
0009$;SOU Lesnické Frıdlan$;4909$;Vonnı olej Krystal 750ml rùovı$;62.22$;77.46$;82.77$;Vonnı olej Krystal 750ml rùovı$;62$;77.78$;737460$;20.00
0049$;Voj.Láz.Teplice$;4909$;Vonnı olej Krystal 750ml rùovı$;62.22$;77.46$;74.66$;Vonnı olej Krystal 750ml rùovı$;62$;77.78$;737532$;12.00
0014$;Mìsto Rumburk$;4930$;Mop KOMPLET plochı VILEDA UltraMax/2druk$;361.85$;473.30$;467.89$;Mop KOMPLET plochı VILEDA UltraMax/2druk$;358$;473.25$;737658$;15.00
0029$;TU Liberec$;4931$;Prášek Ariel 50dávek =3,5kg Color$;167.35$;222.24$;253.34$;Prášek Ariel 45dávek Color$;170$;235.70$;736706$;15.00
0033$;Veznice Strá p.Rals$;4931$;Prášek Ariel 50dávek =3,5kg Color$;183.94$;222.57$;215.21$;Prášek Ariel 45dávek Color$;170$;235.70$;737063$;10.00
0033$;Veznice Strá p.Rals$;4932$;Prášek Ariel 50dávek =3,5kg Horskı$;183.94$;222.57$;215.21$;Prášek Ariel 45dávek Mountain$;177$;235.28$;737063$;10.00
0014$;Mìsto Rumburk$;4944$;Mop NN VILEDA UltraMax na mokro$;160.10$;205.57$;201.88$;Mop NN VILEDA UltraMax na mokro$;158$;205.39$;737658$;15.00
0016$;Krajská nemocn.Liber$;4958$;Vìdro 17L k uklidovému vozíku$;93.63$;123.87$;108.38$;Vìdro 17L k uklidovému vozíku$;86$;119.78$;734889$;16.00
0030$;Uøad práce Liberec$;4963$;\O\Tácek papírovı 13x20cm 100ks è.4$;20.44$;25.96$;23.67$;\O\Tácek papírovı 13x20cm 100ks è.4$;21$;26.44$;736801$;15.00
0029$;TU Liberec$;4971$;Gumové rukavice Jana èíslo  8-8,5 M  /12$;9.31$;11.14$;14.58$;Gumové rukavice Jana è.8-8,5 M       /12$;12$;14.60$;736706$;15.00
0004$;SÈVAK$;4971$;Gumové rukavice Jana è.8-8,5 M       /12$;9.31$;11.56$;15.51$;Gumové rukavice Jana è.8-8,5 M       /12$;12$;14.60$;737119$;20.00
0013$;Diagnosták H.K.$;4971$;Gumové rukavice Jana è.8-8,5 M       /12$;9.31$;11.56$;12.10$;Gumové rukavice Jana è.8-8,5 M       /12$;12$;14.60$;737591$;10.00
0029$;TU Liberec$;4975$;Koš nášlapnı nerez  5L 28x20cm$;125.00$;157.25$;173.37$;Koš nášlapnı +vloka  5L nerez 28x20cm$;125$;161.00$;736706$;15.00
0002$;Bentelery$;4976$;\o\Barva SU 2013/4400 0.75l modrá$;122.55$;153.19$;153.20$;\o\Barva SU 2013/4400 0.75l modrá$;112$;161.17$;733321$;12.00
0002$;Bentelery$;4977$;\o\Barva Aluksyl 0199 èerná 400g$;206.15$;247.38$;289.60$;\o\Barva Aluksyl 0199 èerná 400g$;241$;296.80$;733625$;12.00
0009$;SOU Lesnické Frıdlan$;4988$;Krystal na podlahy 750m Alfa alkohol ora$;17.60$;22.48$;23.60$;Krystal na podlahy 750m Alfa alkohol ora$;18$;22.43$;737460$;20.00
0014$;Mìsto Rumburk$;4990$; $;24.70$;30.73$;38.63$;||201106$;0$;0.00$;737670$;15.00
0016$;Krajská nemocn.Liber$;5003$;Pad ruèní èernı vysokı-S$;25.00$;32.00$;35.44$;Pad ruèní èernı vysokı-S$;25$;32.00$;737031$;16.00
0036$;Minister.obrany$;5005$;\o\Potravinová folie 29cmx30m$;11.26$;14.08$;13.74$;\o\Potravinová folie 29cmx30m$;10$;14.69$;737018$;10.00
0014$;Mìsto Rumburk$;5025$;Osvìovaè dávk.FreshMati NN prád/ostr250$;47.91$;62.71$;59.89$;Osvìovaè dávk.FreshMati NN prád/ostr250$;48$;62.71$;737658$;15.00
0004$;SÈVAK$;5038$;Toaletní papír Gigant 1vrs.190mm CLASSIC$;6.91$;8.99$;9.74$;Toaletní papír Gigant 1vrs.190mm CLASSIC$;8$;9.45$;737119$;20.00
0009$;SOU Lesnické Frıdlan$;5038$;Toaletní papír Gigant 1vrs.190mm CLASSIC$;7.20$;8.99$;9.44$;Toaletní papír Gigant 1vrs.190mm CLASSIC$;8$;9.45$;737460$;20.00
0008$;SoS a SOU È.Lípa$;5038$;Toaletní papír Gigant 1vrs.190mm CLASSIC$;6.91$;8.99$;8.64$;Toaletní papír Gigant 1vrs.190mm CLASSIC$;8$;9.45$;737521$;14.00
0010$;Vojenská Bedøichov$;5038$;Toaletní papír Gigant 1vrs.190mm CLASSIC$;7.18$;8.99$;8.76$;Toaletní papír Gigant 1vrs.190mm CLASSIC$;8$;9.45$;737593$;20.00
0010$;Vojenská Bedøichov$;5047$;\o\Alobal 30cmx10m 18mi$;54.20$;65.04$;66.12$;\o\Alobal 30cmx10m 18mi$;56$;67.50$;737593$;20.00
0021$;Vìzeòská Liberec$;5058$;Toaletní papír Gigant 1vrs.280mm CLASSIC$;13.90$;17.51$;19.50$;Toaletní papír Gigant 1vrs.280mm CLASSIC$;15$;19.59$;736865$;14.00
0010$;Vojenská Bedøichov$;5069$;Cleamen 260 1l restauraèní sklo$;60.93$;75.92$;74.33$;Cleamen 260 1l restauraèní sklo$;61$;76.77$;737593$;20.00
0029$;TU Liberec$;5077$;\O\Imagin na nerez 750ml$;107.90$;129.48$;142.75$;\O\Imagin na nerez 750ml$;111$;136.96$;736706$;15.00
0029$;TU Liberec$;5078$;\o\Imagin na grily a konvekt. 750ml$;104.50$;130.63$;144.02$;\o\Imagin na grily a konvekt. 750ml$;112$;142.96$;736703$;15.00
0021$;Vìzeòská Liberec$;5078$;\o\Imagin na grily a konvekt. 750ml$;107.95$;134.94$;145.52$;\o\Imagin na grily a konvekt. 750ml$;112$;142.96$;736865$;14.00
0016$;Krajská nemocn.Liber$;5089$;Zásobník ruèníky ZZ bílı CN 197 vìtší$;195.84$;246.95$;260.94$;Zásobník ruèníky ZZ bílı CN 197 vìtší$;196$;246.95$;736186$;16.00
0047$;Nemocnice Tanvald$;5089$;Zásobník ruèníky ZZ bílı CN 197 vìtší$;207.40$;255.31$;255.26$;Zásobník ruèníky ZZ bílı CN 197 vìtší$;196$;246.95$;737094$;20.00
0030$;Uøad práce Liberec$;5092$;Sanytol gel na ruce 75ml$;40.39$;50.33$;52.00$;Dezinfekce na ruce Sanytol 75ml$;45$;58.89$;736801$;15.00
0037$;Pardubice mìsto$;5092$;Dezinfekce na ruce Sanytol 75ml$;49.00$;61.89$;54.20$;Dezinfekce na ruce Sanytol 75ml$;45$;58.89$;737693$;15.00
0027$;Diamo$;5103$;\o\Pap.ruè.role Tork 2vr.130052 255m mod$;257.92$;330.14$;327.56$;\o\Pap.ruè.role Tork 2vr.130052 255m mod$;239$;360.57$;736531$;20.00
0010$;Vojenská Bedøichov$;5103$;\o\Pap.ruè.role Tork 2vr.130052 255m mod$;257.92$;361.09$;292.12$;\o\Pap.ruè.role Tork 2vr.130052 255m mod$;239$;360.57$;737593$;20.00
0014$;Mìsto Rumburk$;5105$;WC blok Bref 4koule 50g závìs barvící$;22.25$;30.66$;26.63$;WC blok Bref 4koul 50g závìs barvíc Purp$;21$;30.58$;737670$;15.00
0006$;Hygotrend,Hygoservis$;5106$;Savo  1l Prim s vùní-Svìí$;22.70$;28.90$;31.21$;Savo  1,2l Prim s vùní- Svìí$;24$;34.29$;733526$;10.00
0029$;TU Liberec$;5106$;Savo  1l Prim s vùní-Svìí$;22.50$;28.89$;31.87$;Savo  1,2l Prim s vùní- Svìí$;24$;34.29$;736706$;15.00
0047$;Nemocnice Tanvald$;5106$;Savo  1l Prim s vùní-Svìí$;19.58$;28.84$;28.90$;Savo  1,2l Prim s vùní- Svìí$;24$;34.29$;737094$;20.00
0030$;Uøad práce Liberec$;5106$;Savo  1l Prim s vùní-Svìí$;21.77$;28.93$;30.38$;Savo  1,2l Prim s vùní- Svìí$;24$;34.29$;737294$;15.00
0023$;Integrovaná Benešov$;5106$;Savo  1l Prim s vùní-Svìí$;22.82$;29.05$;34.36$;Savo  1,2l Prim s vùní- Svìí$;24$;34.29$;737474$;20.00
0037$;Pardubice mìsto$;5106$;Savo  1,2l Prim s vùní-Svìí$;24.41$;34.30$;29.34$;Savo  1,2l Prim s vùní- Svìí$;24$;34.29$;737693$;15.00
0009$;SOU Lesnické Frıdlan$;5107$;Isofa/Vakavo pasta na ruce 500g Orange$;9.86$;12.23$;12.84$;Isofa/Vakavo pasta na ruce 500g Orange$;10$;12.33$;737460$;20.00
0008$;SoS a SOU È.Lípa$;5107$;Isofa/Vakavo pasta na ruce 500g Orange$;9.86$;12.23$;12.33$;Isofa/Vakavo pasta na ruce 500g Orange$;10$;12.33$;737521$;14.00
0016$;Krajská nemocn.Liber$;5111$;Calgonit tablety 48ks  All in 1  Max$;100.03$;144.74$;165.24$;Finish tablety 48ks  All in 1  Max$;99$;144.58$;735752$;16.00
0058$;NKU$;5111$;Calgonit tablety 52ks  All in 1$;91.44$;143.47$;126.72$;Finish tablety 48ks  All in 1  Max$;99$;144.58$;737560$;10.00
0013$;Diagnosták H.K.$;5127$;Rukavice nitrilové prodlouené 100k XL$;160.00$;200.00$;178.10$;Rukavice nitrilové bez pudru 100k XL$;230$;337.85$;737591$;10.00
0037$;Pardubice mìsto$;5127$;Rukavice nitrilové bez pudru 100k XL$;195.46$;247.45$;238.46$;Rukavice nitrilové bez pudru 100k XL$;230$;337.85$;737697$;15.00
0047$;Nemocnice Tanvald$;5150$;Osvìovaè spray Glade 300ml mix 4ks$;110.40$;139.66$;139.68$;Osvìovaè spray Glade 300ml mix 4ks$;110$;142.97$;737094$;20.00
0049$;Voj.Láz.Teplice$;5150$;Osvìovaè spray Glade 300ml mix 4ks$;110.40$;142.97$;132.48$;Osvìovaè spray Glade 300ml mix 4ks$;110$;142.97$;737532$;12.00
0016$;Krajská nemocn.Liber$;5169$;dímaè k uklidovému vozíku plastovı SPL$;509.79$;669.35$;670.10$;dímaè k uklidovému vozíku plastovı SPL$;493$;669.74$;733846$;16.00
0036$;Minister.obrany$;5175$;Osvìovaè elek.Airwick NN Bílé kvìty$;36.68$;69.00$;52.89$;Osvìovaè elek.Airwick NN Léto 19ml$;48$;62.71$;737019$;10.00
0049$;Voj.Láz.Teplice$;5187$;Purex AMS 13kg do myèek$;384.46$;481.73$;461.35$;Purex AMS 13kg do myèek$;384$;481.73$;737532$;12.00
0013$;Diagnosták H.K.$;5187$;Purex AMS 13kg do myèek$;384.46$;481.73$;499.80$;Purex AMS 13kg do myèek$;384$;481.73$;737591$;10.00
0002$;Bentelery$;5191$;\o\Barva SU 2013/8140/8141 4l èervená$;576.65$;691.98$;807.10$;\o\Barva SU 2013/8140/8141 3.5l èervená$;667$;833.63$;733321$;12.00
0047$;Nemocnice Tanvald$;5197$;Prášek Rex 20dávek =1,4kg Japanese$;62.50$;75.63$;76.85$;Prášek Rex 18dávek na bílé$;47$;70.67$;737094$;20.00
0059$;NKU dezinfece$;5200$;Rouška 3vr.zdravotnická netkaná textilie$;1.63$;3.50$;2.13$;Rouška 3vr.zdravotnická netkaná textilie$;1$;2.95$;737738$;10.00
0013$;Diagnosták H.K.$;5204$;Prášek Bonux 20dávek Color$;44.21$;64.06$;57.07$;Prášek Bonux 20dávek Color$;45$;64.13$;737591$;10.00
0010$;Vojenská Bedøichov$;5204$;Prášek Bonux 20dávek Color$;44.21$;64.06$;53.56$;Prášek Bonux 20dávek Color$;45$;64.13$;737593$;20.00
0002$;Bentelery$;5210$;Smetáèek PE obyè. YA  26x3,5cm$;11.12$;15.12$;23.80$;Smetáèek PE obyè. YA  26x3,5cm$;11$;15.21$;737469$;12.00
0030$;Uøad práce Liberec$;5217$;Nádobí Jar 450ml Pome granate$;17.52$;22.36$;23.05$;Nádobí Jar 450ml Pome granate$;18$;22.47$;736801$;15.00
0016$;Krajská nemocn.Liber$;5217$;Nádobí Jar 450ml Pome granate$;17.19$;22.48$;25.23$;Nádobí Jar 450ml Pome granate$;18$;22.47$;737031$;16.00
0004$;SÈVAK$;5217$;Nádobí Jar 450ml Pome granate$;17.19$;22.48$;21.91$;Nádobí Jar 450ml Pome granate$;18$;22.47$;737119$;20.00
0008$;SoS a SOU È.Lípa$;5217$;Nádobí Jar 450ml Pome granate$;17.19$;22.48$;21.34$;Nádobí Jar 450ml Pome granate$;18$;22.47$;737521$;14.00
0058$;NKU$;5218$;\o\Rukavice komfort Tern/Zoro vel.L$;18.00$;23.04$;21.60$;\o\Rukavice komfort Tern/Zoro vel.L$;18$;23.04$;737560$;10.00
0029$;TU Liberec$;5226$;Mop NN bavlnìnı prováz. hrubı závit 300g$;29.50$;37.61$;41.46$;Mop NN bavlnìnı prováz. hrubı závit 300g$;30$;38.59$;736706$;15.00
0010$;Vojenská Bedøichov$;5226$;Mop NN bavlnìnı prováz. hrubı závit 300g$;29.50$;38.59$;35.99$;Mop NN bavlnìnı prováz. hrubı závit 300g$;30$;38.59$;737593$;20.00
0015$;Knorr$;5229$;\KN\Barva Kirol Sicherungslack$;100.80$;136.38$;171.50$;\KN\Barva Kirol Sicherungslack$;119$;158.89$;736096$;20.00
0058$;NKU$;5240$;\o\Pap.ruè.role Harmony 2vr PK Midi 7371$;18.60$;22.88$;22.32$;\o\Pap.ruè.role Harmony 2vr PK Midi 7371$;19$;22.88$;737560$;10.00
0049$;Voj.Láz.Teplice$;5249$;\O\Winterhalter F420 /F44/ 12kg$;1120.00$;1433.60$;1344.00$;\O\Winterhalter F420 /F44/ 12kg$;1120$;1433.60$;737532$;12.00
0010$;Vojenská Bedøichov$;5249$;\O\Winterhalter F420 /F44/ 12kg$;1120.00$;1433.60$;1288.00$;\O\Winterhalter F420 /F44/ 12kg$;1120$;1433.60$;737593$;20.00
0010$;Vojenská Bedøichov$;5250$;\O\Winterhalter F865 Plus/F65/ 25kg$;2200.00$;2816.00$;2508.00$;\O\Winterhalter F865 Plus/F65/ 25kg$;2200$;2816.00$;737593$;20.00
0010$;Vojenská Bedøichov$;5251$;\O\Winterhalter B100 N-opl. 10l$;880.00$;1126.40$;1012.00$;\O\Winterhalter B100 N-opl. 10l$;880$;1126.40$;737593$;20.00
0013$;Diagnosták H.K.$;5265$;Prášek Bonux 60dávek Color$;136.90$;182.90$;177.97$;Prášek Bonux 60dávek Color$;137$;182.90$;737591$;10.00
